Metric Name,Title,Value,extraction_datetime,extraction_date,extraction_year,extraction_month,extraction_day,extraction_time
total_interactions,Content interactions,833,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
likes,Likes,717,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
comments,Comments,38,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
shares,Shares,26,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
saves,Saves,51,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
replies,Replies,1,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
views,Views,8686,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
follows_and_unfollows,Follows and unfollows,0,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
profile_links_taps,Profile links taps,0,2025-05-28 22:32:25.651678,2025-05-28,2025,May,28,22:32:25
reach,Accounts reached,4299,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
website_clicks,Website link taps,3,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
profile_views,Profile visits,164,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
total_interactions,Content interactions,416,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
likes,Likes,360,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
comments,Comments,5,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
shares,Shares,11,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
saves,Saves,38,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
replies,Replies,2,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
views,Views,6579,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
follows_and_unfollows,Follows and unfollows,0,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
profile_links_taps,Profile links taps,0,2025-06-01 19:07:27.688361,2025-06-01,2025,June,1,19:07:27
reach,Accounts reached,3834,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
website_clicks,Website link taps,3,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
profile_views,Profile visits,131,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
total_interactions,Content interactions,355,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
likes,Likes,309,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
comments,Comments,5,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
shares,Shares,8,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
saves,Saves,32,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
replies,Replies,1,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
views,Views,5914,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
follows_and_unfollows,Follows and unfollows,0,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
profile_links_taps,Profile links taps,0,2025-06-02 19:37:55.914413,2025-06-02,2025,June,2,19:37:55
reach,Accounts reached,2950,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
website_clicks,Website link taps,1,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
profile_views,Profile visits,139,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
total_interactions,Content interactions,399,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
likes,Likes,322,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
comments,Comments,18,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
shares,Shares,16,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
saves,Saves,40,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
replies,Replies,3,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
views,Views,5155,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
follows_and_unfollows,Follows and unfollows,0,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
profile_links_taps,Profile links taps,0,2025-06-03 19:06:56.185562,2025-06-03,2025,June,3,19:06:56
reach,Accounts reached,2528,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
website_clicks,Website link taps,2,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
profile_views,Profile visits,133,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
total_interactions,Content interactions,417,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
likes,Likes,325,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
comments,Comments,29,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
shares,Shares,24,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
saves,Saves,35,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
replies,Replies,4,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
views,Views,4672,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
follows_and_unfollows,Follows and unfollows,0,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
profile_links_taps,Profile links taps,0,2025-06-04 19:07:16.435663,2025-06-04,2025,June,4,19:07:16
reach,Accounts reached,2997,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
website_clicks,Website link taps,3,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
profile_views,Profile visits,172,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
total_interactions,Content interactions,513,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
likes,Likes,375,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
comments,Comments,80,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
shares,Shares,22,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
saves,Saves,33,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
replies,Replies,3,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
views,Views,5812,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
follows_and_unfollows,Follows and unfollows,0,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
profile_links_taps,Profile links taps,0,2025-06-05 19:07:36.573853,2025-06-05,2025,June,5,19:07:36
reach,Accounts reached,6864,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
website_clicks,Website link taps,3,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
profile_views,Profile visits,243,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
total_interactions,Content interactions,772,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
likes,Likes,588,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
comments,Comments,97,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
shares,Shares,28,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
saves,Saves,55,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
replies,Replies,4,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
views,Views,10330,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
follows_and_unfollows,Follows and unfollows,0,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
profile_links_taps,Profile links taps,0,2025-06-06 19:06:59.205651,2025-06-06,2025,June,6,19:06:59
reach,Accounts reached,4180,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
website_clicks,Website link taps,3,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
profile_views,Profile visits,177,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
total_interactions,Content interactions,582,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
likes,Likes,438,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
comments,Comments,45,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
shares,Shares,40,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
saves,Saves,57,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
replies,Replies,2,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
views,Views,6818,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
follows_and_unfollows,Follows and unfollows,0,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
profile_links_taps,Profile links taps,0,2025-06-12 17:53:25.849459,2025-06-12,2025,June,12,17:53:25
reach,Accounts reached,6341,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
website_clicks,Website link taps,2,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
profile_views,Profile visits,185,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
total_interactions,Content interactions,675,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
likes,Likes,523,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
comments,Comments,48,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
shares,Shares,50,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
saves,Saves,52,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
replies,Replies,2,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
views,Views,9452,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
follows_and_unfollows,Follows and unfollows,0,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
profile_links_taps,Profile links taps,0,2025-06-13 17:53:23.094667,2025-06-13,2025,June,13,17:53:23
reach,Accounts reached,9485,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
website_clicks,Website link taps,3,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
profile_views,Profile visits,198,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
total_interactions,Content interactions,658,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
likes,Likes,555,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
comments,Comments,28,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
shares,Shares,20,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
saves,Saves,32,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
replies,Replies,2,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
views,Views,14179,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
follows_and_unfollows,Follows and unfollows,0,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
profile_links_taps,Profile links taps,0,2025-06-14 17:52:58.029874,2025-06-14,2025,June,14,17:52:58
reach,Accounts reached,10390,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
website_clicks,Website link taps,3,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
profile_views,Profile visits,165,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
total_interactions,Content interactions,398,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
likes,Likes,371,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
comments,Comments,6,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
shares,Shares,3,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
saves,Saves,14,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
replies,Replies,1,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
views,Views,13594,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
follows_and_unfollows,Follows and unfollows,0,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
profile_links_taps,Profile links taps,0,2025-06-15 17:53:39.652525,2025-06-15,2025,June,15,17:53:39
reach,Accounts reached,4704,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
website_clicks,Website link taps,1,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
profile_views,Profile visits,108,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
total_interactions,Content interactions,261,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
likes,Likes,221,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
comments,Comments,5,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
shares,Shares,9,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
saves,Saves,16,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
replies,Replies,1,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
views,Views,7101,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
follows_and_unfollows,Follows and unfollows,0,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
profile_links_taps,Profile links taps,0,2025-06-16 17:53:17.401444,2025-06-16,2025,June,16,17:53:17
reach,Accounts reached,2267,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
website_clicks,Website link taps,2,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
profile_views,Profile visits,92,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
total_interactions,Content interactions,331,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
likes,Likes,235,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
comments,Comments,17,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
shares,Shares,20,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
saves,Saves,34,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
replies,Replies,5,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
views,Views,4547,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
follows_and_unfollows,Follows and unfollows,0,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
profile_links_taps,Profile links taps,0,2025-06-17 17:53:35.355977,2025-06-17,2025,June,17,17:53:35
reach,Accounts reached,2584,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
website_clicks,Website link taps,2,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
profile_views,Profile visits,102,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
total_interactions,Content interactions,442,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
likes,Likes,310,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
comments,Comments,30,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
shares,Shares,25,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
saves,Saves,46,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
replies,Replies,6,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
views,Views,5205,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
follows_and_unfollows,Follows and unfollows,0,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
profile_links_taps,Profile links taps,0,2025-06-18 17:52:47.717966,2025-06-18,2025,June,18,17:52:47
reach,Accounts reached,1545,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
website_clicks,Website link taps,0,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
profile_views,Profile visits,66,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
total_interactions,Content interactions,162,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
likes,Likes,141,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
comments,Comments,0,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
shares,Shares,2,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
saves,Saves,17,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
replies,Replies,0,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
views,Views,33727,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
follows_and_unfollows,Follows and unfollows,0,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
profile_links_taps,Profile links taps,0,2025-06-23 18:38:52.978215,2025-06-23,2025,June,23,18:38:52
reach,Accounts reached,1333,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
website_clicks,Website link taps,0,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
profile_views,Profile visits,55,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
total_interactions,Content interactions,171,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
likes,Likes,139,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
comments,Comments,7,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
shares,Shares,2,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
saves,Saves,20,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
replies,Replies,1,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
views,Views,31167,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
follows_and_unfollows,Follows and unfollows,0,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
profile_links_taps,Profile links taps,0,2025-06-24 18:39:12.001351,2025-06-24,2025,June,24,18:39:12
reach,Accounts reached,1526,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
website_clicks,Website link taps,1,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
profile_views,Profile visits,69,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
total_interactions,Content interactions,273,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
likes,Likes,198,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
comments,Comments,26,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
shares,Shares,8,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
saves,Saves,29,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
replies,Replies,4,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
views,Views,26230,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
follows_and_unfollows,Follows and unfollows,0,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
profile_links_taps,Profile links taps,0,2025-06-25 18:38:44.382701,2025-06-25,2025,June,25,18:38:44
reach,Accounts reached,1626,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
website_clicks,Website link taps,2,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
profile_views,Profile visits,79,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
total_interactions,Content interactions,314,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
likes,Likes,231,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
comments,Comments,25,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
shares,Shares,14,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
saves,Saves,27,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
replies,Replies,3,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
views,Views,18741,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
follows_and_unfollows,Follows and unfollows,0,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
profile_links_taps,Profile links taps,0,2025-06-26 18:51:32.154669,2025-06-26,2025,June,26,18:51:32
reach,Accounts reached,1756,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
website_clicks,Website link taps,3,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
profile_views,Profile visits,84,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
total_interactions,Content interactions,287,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
likes,Likes,190,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
comments,Comments,19,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
shares,Shares,28,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
saves,Saves,22,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
replies,Replies,0,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
views,Views,13127,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
follows_and_unfollows,Follows and unfollows,0,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
profile_links_taps,Profile links taps,0,2025-06-27 18:39:22.548416,2025-06-27,2025,June,27,18:39:22
reach,Accounts reached,2222,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
website_clicks,Website link taps,3,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
profile_views,Profile visits,61,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
total_interactions,Content interactions,235,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
likes,Likes,152,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
comments,Comments,17,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
shares,Shares,25,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
saves,Saves,16,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
replies,Replies,0,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
views,Views,11608,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
follows_and_unfollows,Follows and unfollows,0,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
profile_links_taps,Profile links taps,0,2025-06-28 18:39:19.518212,2025-06-28,2025,June,28,18:39:19
reach,Accounts reached,2090,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
website_clicks,Website link taps,1,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
profile_views,Profile visits,60,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
total_interactions,Content interactions,192,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
likes,Likes,152,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
comments,Comments,12,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
shares,Shares,8,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
saves,Saves,11,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
replies,Replies,1,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
views,Views,11480,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
follows_and_unfollows,Follows and unfollows,0,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
profile_links_taps,Profile links taps,0,2025-06-29 18:39:11.230712,2025-06-29,2025,June,29,18:39:11
reach,Accounts reached,1789,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
website_clicks,Website link taps,1,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
profile_views,Profile visits,76,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
total_interactions,Content interactions,274,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
likes,Likes,213,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
comments,Comments,19,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
shares,Shares,12,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
saves,Saves,16,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
replies,Replies,2,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
views,Views,11634,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
follows_and_unfollows,Follows and unfollows,0,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
profile_links_taps,Profile links taps,0,2025-06-30 18:39:46.941780,2025-06-30,2025,June,30,18:39:46
reach,Accounts reached,1386,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
website_clicks,Website link taps,4,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
profile_views,Profile visits,80,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
total_interactions,Content interactions,223,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
likes,Likes,192,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
comments,Comments,10,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
shares,Shares,2,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
saves,Saves,16,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
replies,Replies,1,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
views,Views,10337,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
follows_and_unfollows,Follows and unfollows,0,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
profile_links_taps,Profile links taps,0,2025-07-01 18:39:34.161954,2025-07-01,2025,July,1,18:39:34
reach,Accounts reached,1556,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
website_clicks,Website link taps,1,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
profile_views,Profile visits,87,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
total_interactions,Content interactions,268,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
likes,Likes,211,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
comments,Comments,16,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
shares,Shares,10,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
saves,Saves,21,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
replies,Replies,0,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
views,Views,8050,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
follows_and_unfollows,Follows and unfollows,0,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
profile_links_taps,Profile links taps,0,2025-07-02 18:40:59.732610,2025-07-02,2025,July,2,18:40:59
reach,Accounts reached,10829,2025-07-05 17:39:25.355276,2025-07-05,2025,July,5,17:39:25
website_clicks,Website link taps,4,2025-07-05 17:39:25.355276,2025-07-05,2025,July,5,17:39:25
profile_views,Profile visits,220,2025-07-05 17:39:25.355276,2025-07-05,2025,July,5,17:39:25
total_interactions,Content interactions,756,2025-07-05 17:39:25.355276,2025-07-05,2025,July,5,17:39:25
likes,Likes,616,2025-07-05 17:39:25.355276,2025-07-05,2025,July,5,17:39:25
