category,age,gender,value,extraction_datetime,extraction_date,extraction_year,extraction_month,extraction_day,extraction_time
reached_audience_demographics,55-64,U,72,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
reached_audience_demographics,65+,U,67,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,13-17,F,21,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,18-24,F,369,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,25-34,F,462,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,35-44,F,174,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,45-54,F,69,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,55-64,F,17,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,65+,F,17,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,13-17,M,39,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,18-24,M,339,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,25-34,M,408,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,35-44,M,151,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,45-54,M,61,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,55-64,M,18,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,65+,M,16,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,13-17,U,35,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,18-24,U,321,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,25-34,U,250,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,35-44,U,79,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,45-54,U,33,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,55-64,U,8,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
follower_demographics,65+,U,7,2025-04-24 19:06:43.992833,2025-04-24,2025,April,24,19:06:43
engaged_audience_demographics,13-17,F,57,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,18-24,F,691,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,25-34,F,446,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,35-44,F,119,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,45-54,F,42,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,55-64,F,9,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,65+,F,4,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,13-17,M,28,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,18-24,M,364,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,25-34,M,254,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,35-44,M,49,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,45-54,M,8,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,55-64,M,8,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,65+,M,2,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,13-17,U,30,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,18-24,U,438,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,25-34,U,183,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,35-44,U,33,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,45-54,U,9,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,55-64,U,5,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,65+,U,4,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,13-17,F,480,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,18-24,F,5208,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,25-34,F,4594,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,35-44,F,1444,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,45-54,F,522,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,55-64,F,153,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,65+,F,123,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,13-17,M,276,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,18-24,M,3619,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,25-34,M,2348,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,35-44,M,485,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,45-54,M,133,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,55-64,M,52,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,65+,M,69,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,13-17,U,467,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,18-24,U,3736,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,25-34,U,1962,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,35-44,U,495,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,45-54,U,178,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,55-64,U,72,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
reached_audience_demographics,65+,U,61,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,13-17,F,21,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,18-24,F,367,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,25-34,F,464,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,35-44,F,176,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,45-54,F,68,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,55-64,F,17,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,65+,F,17,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,13-17,M,38,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,18-24,M,339,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,25-34,M,409,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,35-44,M,151,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,45-54,M,61,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,55-64,M,18,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,65+,M,16,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,13-17,U,35,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,18-24,U,319,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,25-34,U,250,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,35-44,U,78,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,45-54,U,33,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,55-64,U,8,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
follower_demographics,65+,U,7,2025-04-25 19:07:21.937363,2025-04-25,2025,April,25,19:07:21
engaged_audience_demographics,13-17,F,57,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,18-24,F,691,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,25-34,F,446,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,35-44,F,119,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,45-54,F,42,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,55-64,F,9,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,65+,F,4,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,13-17,M,28,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,18-24,M,364,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,25-34,M,254,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,35-44,M,49,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,45-54,M,8,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,55-64,M,8,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,65+,M,2,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,13-17,U,30,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,18-24,U,438,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,25-34,U,183,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,35-44,U,33,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,45-54,U,9,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,55-64,U,5,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,65+,U,4,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,13-17,F,480,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,18-24,F,5208,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,25-34,F,4594,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,35-44,F,1444,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,45-54,F,522,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,55-64,F,153,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,65+,F,123,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,13-17,M,276,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,18-24,M,3619,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,25-34,M,2348,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,35-44,M,485,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,45-54,M,133,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,55-64,M,52,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,65+,M,69,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,13-17,U,467,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,18-24,U,3736,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,25-34,U,1962,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,35-44,U,495,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,45-54,U,178,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,55-64,U,72,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
reached_audience_demographics,65+,U,61,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,13-17,F,21,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,18-24,F,369,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,25-34,F,465,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,35-44,F,176,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,45-54,F,70,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,55-64,F,17,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,65+,F,17,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,13-17,M,38,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,18-24,M,342,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,25-34,M,411,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,35-44,M,151,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,45-54,M,61,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,55-64,M,18,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,65+,M,16,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,13-17,U,35,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,18-24,U,318,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,25-34,U,251,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,35-44,U,78,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,45-54,U,33,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,55-64,U,8,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
follower_demographics,65+,U,7,2025-04-26 19:07:14.901642,2025-04-26,2025,April,26,19:07:14
engaged_audience_demographics,13-17,F,90,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,18-24,F,726,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,25-34,F,471,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,35-44,F,129,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,45-54,F,42,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,55-64,F,10,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,65+,F,5,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,13-17,M,36,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,18-24,M,387,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,25-34,M,273,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,35-44,M,55,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,45-54,M,7,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,55-64,M,8,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,65+,M,2,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,13-17,U,43,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,18-24,U,460,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,25-34,U,185,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,35-44,U,39,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,45-54,U,11,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,55-64,U,5,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,65+,U,4,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,13-17,F,683,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,18-24,F,5592,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,25-34,F,4831,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,35-44,F,1502,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,45-54,F,550,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,55-64,F,168,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,65+,F,138,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,13-17,M,326,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,18-24,M,3742,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,25-34,M,2487,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,35-44,M,516,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,45-54,M,132,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,55-64,M,53,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,65+,M,68,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,13-17,U,604,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,18-24,U,4005,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,25-34,U,2089,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,35-44,U,521,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,45-54,U,192,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,55-64,U,75,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
reached_audience_demographics,65+,U,64,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,13-17,F,21,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,18-24,F,369,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,25-34,F,470,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,35-44,F,176,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,45-54,F,70,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,55-64,F,17,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,65+,F,17,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,13-17,M,38,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,18-24,M,342,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,25-34,M,413,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,35-44,M,151,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,45-54,M,61,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,55-64,M,18,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,65+,M,16,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,13-17,U,35,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,18-24,U,319,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,25-34,U,252,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,35-44,U,78,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,45-54,U,33,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,55-64,U,9,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
follower_demographics,65+,U,7,2025-04-27 19:06:37.702717,2025-04-27,2025,April,27,19:06:37
engaged_audience_demographics,13-17,F,90,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,18-24,F,726,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,25-34,F,471,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,35-44,F,129,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,45-54,F,42,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,55-64,F,10,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,65+,F,5,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,13-17,M,36,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,18-24,M,387,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,25-34,M,273,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,35-44,M,55,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,45-54,M,7,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,55-64,M,8,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,65+,M,2,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,13-17,U,43,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,18-24,U,460,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,25-34,U,185,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,35-44,U,39,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,45-54,U,11,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,55-64,U,5,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
engaged_audience_demographics,65+,U,4,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,13-17,F,683,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,18-24,F,5592,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,25-34,F,4831,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,35-44,F,1502,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,45-54,F,550,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,55-64,F,168,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,65+,F,138,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,13-17,M,326,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,18-24,M,3742,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,25-34,M,2487,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,35-44,M,516,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,45-54,M,132,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,55-64,M,53,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,65+,M,68,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,13-17,U,604,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,18-24,U,4005,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,25-34,U,2089,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,35-44,U,521,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,45-54,U,192,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,55-64,U,75,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
reached_audience_demographics,65+,U,64,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,13-17,F,21,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,18-24,F,370,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,25-34,F,467,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,35-44,F,177,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,45-54,F,70,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,55-64,F,17,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,65+,F,17,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
follower_demographics,13-17,M,38,2025-04-28 19:06:27.004911,2025-04-28,2025,April,28,19:06:27
